symbol,name
2611,Produkcja elementów elektronicznych
2612,Produkcja elektronicznych obwodów drukowanych
2620,Produkcja komputerów i urządzeń peryferyjnych
2630,Produkcja sprzętu (tele)komunikacyjnego
2640,Produkcja elektronicznego sprzętu powszechnego użytku
2651,"Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych"
2652,Produkcja zegarków i zegarów
2660,"Produkcja urządzeń napromieniowujących, sprzętu elektromedycznego i elektroterapeutycznego"
2670,Produkcja instrumentów optycznych i sprzętu fotograficznego
2680,Produkcja magnetycznych i optycznych niezapisanych nośników informacji
2711,"Produkcja elektrycznych silników, prądnic i transformatorów"
2712,Produkcja aparatury rozdzielczej i sterowniczej energii elektrycznej
2720,Produkcja baterii i akumulatorów
2731,Produkcja kabli światłowodowych
2732,Produkcja pozostałych elektronicznych i elektrycznych przewodów i kabli
2733,Produkcja sprzętu instalacyjnego
2740,Produkcja elektrycznego sprzętu oświetleniowego
2751,Produkcja elektrycznego sprzętu gospodarstwa domowego
2752,Produkcja nieelektrycznego sprzętu gospodarstwa domowego
2790,Produkcja pozostałego sprzętu elektrycznego
2811,"Produkcja silników i turbin, z wyłączeniem silników lotniczych, samochodowych i motocyklowych"
2812,Produkcja sprzętu i wyposażenia do napędu hydraulicznego i pneumatycznego
2813,Produkcja pozostałych pomp i sprężarek
2814,Produkcja pozostałych kurków i zaworów
2815,"Produkcja łożysk, kół zębatych, przekładni zębatych i elementów napędowych"
2821,"Produkcja pieców, palenisk i palników piecowych"
0161,Działalność usługowa wspomagająca produkcję roślinną
0162,Działalność usługowa wspomagająca chów i hodowlę zwierząt gospodarskich
0163,Działalność usługowa następująca po zbiorach
0164,Obróbka nasion dla celów rozmnażania roślin
2822,Produkcja urządzeń dźwigowych i chwytaków
2823,"Produkcja maszyn i sprzętu biurowego, z wyłączeniem komputerów i urządzeń peryferyjnych"
2824,Produkcja narzędzi ręcznych mechanicznych
2825,Produkcja przemysłowych urządzeń chłodniczych i wentylacyjnych
2829,"Produkcja pozostałych maszyn ogólnego przeznaczenia, gdzie indziej niesklasyfikowana"
2830,Produkcja maszyn dla rolnictwa i leśnictwa
2841,Produkcja maszyn do obróbki metalu
2849,Produkcja pozostałych narzędzi mechanicznych
2891,Produkcja maszyn dla metalurgii
2892,Produkcja maszyn dla górnictwa i do wydobywania oraz budownictwa
2893,"Produkcja maszyn stosowanych w przetwórstwie żywności, tytoniu i produkcji napojów"
2894,"Produkcja maszyn dla przemysłu tekstylnego, odzieżowego i skórzanego"
2895,Produkcja maszyn dla przemysłu papierniczego
2896,Produkcja maszyn do obróbki gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów
2899,"Produkcja pozostałych maszyn specjalnego przeznaczenia, gdzie indziej niesklasyfikowana"
2910,"Produkcja pojazdów samochodowych, z wyłączeniem motocykli"
2920,Produkcja nadwozi do pojazdów silnikowych; produkcja przyczep i naczep
2931,Produkcja wyposażenia elektrycznego i elektronicznego do pojazdów silnikowych
2932,"Produkcja pozostałych części i akcesoriów do pojazdów silnikowych, z wyłączeniem motocykli"
3011,Produkcja statków i konstrukcji pływających
3012,Produkcja łodzi wycieczkowych i sportowych
3020,Produkcja lokomotyw kolejowych oraz taboru szynowego
3030,"Produkcja statków powietrznych, statków kosmicznych i podobnych maszyn"
3040,Produkcja wojskowych pojazdów bojowych
3091,Produkcja motocykli
3092,Produkcja rowerów i wózków inwalidzkich
3099,"Produkcja pozostałego sprzętu transportowego, gdzie indziej niesklasyfikowana"
3101,Produkcja mebli biurowych i sklepowych
3102,Produkcja mebli kuchennych
3103,Produkcja materaców
3109,Produkcja pozostałych mebli
3211,Produkcja monet
3212,Produkcja wyrobów jubilerskich i podobnych
3213,Produkcja sztucznej biżuterii i wyrobów podobnych
3220,Produkcja instrumentów muzycznych
3230,Produkcja sprzętu sportowego
3240,Produkcja gier i zabawek
3250,"Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne"
3291,"Produkcja mioteł, szczotek i pędzli"
4743,Sprzedaż detaliczna sprzętu audiowizualnego prowadzona w wyspecjalizowanych sklepach
4751,Sprzedaż detaliczna wyrobów tekstylnych prowadzona w wyspecjalizowanych sklepach
4752,"Sprzedaż detaliczna drobnych wyrobów metalowych, farb i szkła prowadzona w wyspecjalizowanych sklepach"
4753,"Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych prowadzona w wyspecjalizowanych sklepach"
4754,Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego prowadzona w wyspecjalizowanych sklepach
4759,"Sprzedaż detaliczna mebli, sprzętu oświetleniowego i pozostałych artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach"
4761,Sprzedaż detaliczna książek prowadzona w wyspecjalizowanych sklepach
4762,Sprzedaż detaliczna gazet i artykułów piśmiennych prowadzona w wyspecjalizowanych sklepach
4763,Sprzedaż detaliczna nagrań dźwiękowych i audiowizualnych prowadzona w wyspecjalizowanych sklepach
4764,Sprzedaż detaliczna sprzętu sportowego prowadzona w wyspecjalizowanych sklepach
4765,Sprzedaż detaliczna gier i zabawek prowadzona w wyspecjalizowanych sklepach
4771,Sprzedaż detaliczna odzieży prowadzona w wyspecjalizowanych sklepach
4772,Sprzedaż detaliczna obuwia i wyrobów skórzanych prowadzona w wyspecjalizowanych sklepach
4773,Sprzedaż detaliczna wyrobów farmaceutycznych prowadzona w wyspecjalizowanych sklepach
4774,"Sprzedaż detaliczna wyrobów medycznych, włączając ortopedyczne, prowadzona w wyspecjalizowanych sklepach"
4775,Sprzedaż detaliczna kosmetyków i artykułów toaletowych prowadzona w wyspecjalizowanych sklepach
4776,"Sprzedaż detaliczna kwiatów, roślin, nasion, nawozów, żywych zwierząt domowych, karmy dla zwierząt domowych prowadzona w wyspecjalizowanych sklepach"
4777,"Sprzedaż detaliczna zegarków, zegarów i biżuterii prowadzona w wyspecjalizowanych sklepach"
4778,Sprzedaż detaliczna pozostałych nowych wyrobów prowadzona w wyspecjalizowanych sklepach
4779,Sprzedaż detaliczna artykułów używanych prowadzona w wyspecjalizowanych sklepach
4781,"Sprzedaż detaliczna żywności, napojów i wyrobów tytoniowych prowadzona na straganach i targowiskach"
4782,"Sprzedaż detaliczna wyrobów tekstylnych, odzieży i obuwia prowadzona na straganach i targowiskach"
4789,Sprzedaż detaliczna pozostałych wyrobów prowadzona na straganach i targowiskach
4791,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet
4799,"Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami"
4910,Transport kolejowy pasażerski międzymiastowy
4920,Transport kolejowy towarów
4931,"Transport lądowy pasażerski, miejski i podmiejski"
4932,Działalność taksówek osobowych
4939,"Pozostały transport lądowy pasażerski, gdzie indziej niesklasyfikowany"
4941,Transport drogowy towarów
4942,Działalność usługowa związana z przeprowadzkami
4950,Transport rurociągowy
5010,Transport morski i przybrzeżny pasażerski
8291,Działalność świadczona przez agencje inkasa i biura kredytowe
8292,Działalność związana z pakowaniem
8299,"Pozostała działalność wspomagająca prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowana"
8411,Kierowanie podstawowymi rodzajami działalności publicznej
8412,"Kierowanie w zakresie działalności związanej z ochroną zdrowia, edukacją, kulturą oraz pozostałymi usługami społecznymi, z wyłączeniem zabezpieczeń społecznych"
8413,Kierowanie w zakresie efektywności gospodarowania
8421,Sprawy zagraniczne
8422,Obrona narodowa
8423,Wymiar sprawiedliwości
8424,"Bezpieczeństwo państwa, porządek i bezpieczeństwo publiczne"
8425,Ochrona przeciwpożarowa
8430,Obowiązkowe zabezpieczenia społeczne
8510,Wychowanie przedszkolne
8520,Szkoły podstawowe
8531,"Gimnazja, licea ogólnokształcące i profilowane"
8532,"Szkoły zawodowe, z wyłączeniem szkół policealnych"
8541,Szkoły policealne
8542,"Zakłady kształcenia nauczycieli, kolegia pracowników służb społecznych oraz szkoły wyższe"
8551,Pozaszkolne formy edukacji sportowej oraz zajęć sportowych i rekreacyjnych
8552,Pozaszkolne formy edukacji artystycznej
8553,Pozaszkolne formy edukacji z zakresu nauki jazdy i pilotażu
8559,"Pozaszkolne formy edukacji, gdzie indziej niesklasyfikowane"
8560,Działalność wspomagająca edukację
8610,Działalność szpitali
8621,Praktyka lekarska ogólna
8622,Praktyka lekarska specjalistyczna
8623,Praktyka lekarska dentystyczna
8690,Pozostała działalność w zakresie opieki zdrowotnej
8710,Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską
8720,Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi
8730,Pomoc społeczna z zakwaterowaniem dla osób w podeszłym wieku i osób niepełnosprawnych
8790,Pozostała pomoc społeczna z zakwaterowaniem
8810,Pomoc społeczna bez zakwaterowania dla osób w podeszłym wieku i osób niepełnosprawnych
8891,Opieka dzienna nad dziećmi
8899,"Pozostała pomoc społeczna bez zakwaterowania, gdzie indziej niesklasyfikowana"
9001,Działalność związana z wystawianiem przedstawień artystycznych
9002,Działalność wspomagająca wystawianie przedstawień artystycznych
9003,Artystyczna i literacka działalność twórcza
9004,Działalność obiektów kulturalnych
