,symbol,name
820,0119,Pozostałe uprawy rolne inne niż wieloletnie
821,0121,Uprawa winogron
822,0122,Uprawa drzew i krzewów owocowych tropikalnych i podzwrotnikowych
823,0123,Uprawa drzew i krzewów owocowych cytrusowych
824,0124,Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych
825,0125,Uprawa pozostałych drzew i krzewów owocowych oraz orzechów
826,0126,Uprawa drzew oleistych
827,0127,Uprawa roślin wykorzystywanych do produkcji napojów
828,0128,Uprawa roślin przyprawowych i aromatycznych oraz roślin wykorzystywanych do produkcji leków i wyrobów farmaceutycznych
829,0129,Uprawa pozostałych roślin wieloletnich
830,0130,Rozmnażanie roślin
831,0141,Chów i hodowla bydła mlecznego
832,0142,Chów i hodowla pozostałego bydła i bawołów
833,0143,Chów i hodowla koni i pozostałych zwierząt koniowatych
834,0144,Chów i hodowla wielbłądów i zwierząt wielbłądowatych
835,0145,Chów i hodowla owiec i kóz
836,0146,Chów i hodowla świń
837,0147,Chów i hodowla drobiu
838,0149,Chów i hodowla pozostałych zwierząt
839,0150,Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana)
840,2529,"Produkcja pozostałych zbiorników, cystern i pojemników metalowych"
841,2530,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą"
842,2540,Produkcja broni i amunicji
843,2550,"Kucie, prasowanie, wytłaczanie i walcowanie metali; metalurgia proszków"
844,2561,Obróbka metali i nakładanie powłok na metale
845,2562,Obróbka mechaniczna elementów metalowych
846,2571,Produkcja wyrobów nożowniczych i sztućców
847,2572,Produkcja zamków i zawiasów
848,2573,Produkcja narzędzi
849,2591,Produkcja pojemników metalowych
850,2592,Produkcja opakowań z metali
851,2593,"Produkcja wyrobów z drutu, łańcuchów i sprężyn"
852,2594,Produkcja złączy i śrub
853,2599,"Produkcja pozostałych gotowych wyrobów metalowych, gdzie indziej niesklasyfikowana"
854,2611,Produkcja elementów elektronicznych
855,2612,Produkcja elektronicznych obwodów drukowanych
856,2620,Produkcja komputerów i urządzeń peryferyjnych
857,2630,Produkcja sprzętu (tele)komunikacyjnego
858,2640,Produkcja elektronicznego sprzętu powszechnego użytku
859,2651,"Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych"
860,2652,Produkcja zegarków i zegarów
861,2660,"Produkcja urządzeń napromieniowujących, sprzętu elektromedycznego i elektroterapeutycznego"
862,2670,Produkcja instrumentów optycznych i sprzętu fotograficznego
863,2680,Produkcja magnetycznych i optycznych niezapisanych nośników informacji
864,2711,"Produkcja elektrycznych silników, prądnic i transformatorów"
865,2712,Produkcja aparatury rozdzielczej i sterowniczej energii elektrycznej
866,2720,Produkcja baterii i akumulatorów
867,2731,Produkcja kabli światłowodowych
868,2732,Produkcja pozostałych elektronicznych i elektrycznych przewodów i kabli
869,2733,Produkcja sprzętu instalacyjnego
870,2740,Produkcja elektrycznego sprzętu oświetleniowego
871,2751,Produkcja elektrycznego sprzętu gospodarstwa domowego
872,2752,Produkcja nieelektrycznego sprzętu gospodarstwa domowego
873,2790,Produkcja pozostałego sprzętu elektrycznego
874,2811,"Produkcja silników i turbin, z wyłączeniem silników lotniczych, samochodowych i motocyklowych"
875,2812,Produkcja sprzętu i wyposażenia do napędu hydraulicznego i pneumatycznego
876,2813,Produkcja pozostałych pomp i sprężarek
877,2814,Produkcja pozostałych kurków i zaworów
878,2815,"Produkcja łożysk, kół zębatych, przekładni zębatych i elementów napędowych"
879,2821,"Produkcja pieców, palenisk i palników piecowych"
880,0161,Działalność usługowa wspomagająca produkcję roślinną
881,0162,Działalność usługowa wspomagająca chów i hodowlę zwierząt gospodarskich
882,0163,Działalność usługowa następująca po zbiorach
883,0164,Obróbka nasion dla celów rozmnażania roślin
884,2822,Produkcja urządzeń dźwigowych i chwytaków
885,2823,"Produkcja maszyn i sprzętu biurowego, z wyłączeniem komputerów i urządzeń peryferyjnych"
886,2824,Produkcja narzędzi ręcznych mechanicznych
887,2825,Produkcja przemysłowych urządzeń chłodniczych i wentylacyjnych
888,2829,"Produkcja pozostałych maszyn ogólnego przeznaczenia, gdzie indziej niesklasyfikowana"
889,2830,Produkcja maszyn dla rolnictwa i leśnictwa
890,2841,Produkcja maszyn do obróbki metalu
891,2849,Produkcja pozostałych narzędzi mechanicznych
892,2891,Produkcja maszyn dla metalurgii
893,2892,Produkcja maszyn dla górnictwa i do wydobywania oraz budownictwa
894,2893,"Produkcja maszyn stosowanych w przetwórstwie żywności, tytoniu i produkcji napojów"
895,2894,"Produkcja maszyn dla przemysłu tekstylnego, odzieżowego i skórzanego"
896,2895,Produkcja maszyn dla przemysłu papierniczego
897,2896,Produkcja maszyn do obróbki gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów
898,2899,"Produkcja pozostałych maszyn specjalnego przeznaczenia, gdzie indziej niesklasyfikowana"
899,2910,"Produkcja pojazdów samochodowych, z wyłączeniem motocykli"
900,2920,Produkcja nadwozi do pojazdów silnikowych; produkcja przyczep i naczep
901,2931,Produkcja wyposażenia elektrycznego i elektronicznego do pojazdów silnikowych
902,2932,"Produkcja pozostałych części i akcesoriów do pojazdów silnikowych, z wyłączeniem motocykli"
903,3011,Produkcja statków i konstrukcji pływających
904,3012,Produkcja łodzi wycieczkowych i sportowych
905,3020,Produkcja lokomotyw kolejowych oraz taboru szynowego
906,3030,"Produkcja statków powietrznych, statków kosmicznych i podobnych maszyn"
907,3040,Produkcja wojskowych pojazdów bojowych
908,3091,Produkcja motocykli
909,3092,Produkcja rowerów i wózków inwalidzkich
910,3099,"Produkcja pozostałego sprzętu transportowego, gdzie indziej niesklasyfikowana"
911,3101,Produkcja mebli biurowych i sklepowych
912,3102,Produkcja mebli kuchennych
913,3103,Produkcja materaców
914,3109,Produkcja pozostałych mebli
915,3211,Produkcja monet
916,3212,Produkcja wyrobów jubilerskich i podobnych
917,3213,Produkcja sztucznej biżuterii i wyrobów podobnych
918,3220,Produkcja instrumentów muzycznych
919,3230,Produkcja sprzętu sportowego
920,3240,Produkcja gier i zabawek
921,3250,"Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne"
922,3291,"Produkcja mioteł, szczotek i pędzli"
923,4743,Sprzedaż detaliczna sprzętu audiowizualnego prowadzona w wyspecjalizowanych sklepach
924,4751,Sprzedaż detaliczna wyrobów tekstylnych prowadzona w wyspecjalizowanych sklepach
925,4752,"Sprzedaż detaliczna drobnych wyrobów metalowych, farb i szkła prowadzona w wyspecjalizowanych sklepach"
926,4753,"Sprzedaż detaliczna dywanów, chodników i innych pokryć podłogowych oraz pokryć ściennych prowadzona w wyspecjalizowanych sklepach"
927,4754,Sprzedaż detaliczna elektrycznego sprzętu gospodarstwa domowego prowadzona w wyspecjalizowanych sklepach
928,4759,"Sprzedaż detaliczna mebli, sprzętu oświetleniowego i pozostałych artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach"
929,4761,Sprzedaż detaliczna książek prowadzona w wyspecjalizowanych sklepach
930,4762,Sprzedaż detaliczna gazet i artykułów piśmiennych prowadzona w wyspecjalizowanych sklepach
931,4763,Sprzedaż detaliczna nagrań dźwiękowych i audiowizualnych prowadzona w wyspecjalizowanych sklepach
932,4764,Sprzedaż detaliczna sprzętu sportowego prowadzona w wyspecjalizowanych sklepach
933,4765,Sprzedaż detaliczna gier i zabawek prowadzona w wyspecjalizowanych sklepach
934,4771,Sprzedaż detaliczna odzieży prowadzona w wyspecjalizowanych sklepach
935,4772,Sprzedaż detaliczna obuwia i wyrobów skórzanych prowadzona w wyspecjalizowanych sklepach
936,4773,Sprzedaż detaliczna wyrobów farmaceutycznych prowadzona w wyspecjalizowanych sklepach
937,4774,"Sprzedaż detaliczna wyrobów medycznych, włączając ortopedyczne, prowadzona w wyspecjalizowanych sklepach"
938,4775,Sprzedaż detaliczna kosmetyków i artykułów toaletowych prowadzona w wyspecjalizowanych sklepach
939,4776,"Sprzedaż detaliczna kwiatów, roślin, nasion, nawozów, żywych zwierząt domowych, karmy dla zwierząt domowych prowadzona w wyspecjalizowanych sklepach"
940,4777,"Sprzedaż detaliczna zegarków, zegarów i biżuterii prowadzona w wyspecjalizowanych sklepach"
941,4778,Sprzedaż detaliczna pozostałych nowych wyrobów prowadzona w wyspecjalizowanych sklepach
942,4779,Sprzedaż detaliczna artykułów używanych prowadzona w wyspecjalizowanych sklepach
943,4781,"Sprzedaż detaliczna żywności, napojów i wyrobów tytoniowych prowadzona na straganach i targowiskach"
944,4782,"Sprzedaż detaliczna wyrobów tekstylnych, odzieży i obuwia prowadzona na straganach i targowiskach"
945,4789,Sprzedaż detaliczna pozostałych wyrobów prowadzona na straganach i targowiskach
946,4791,Sprzedaż detaliczna prowadzona przez domy sprzedaży wysyłkowej lub Internet
947,4799,"Pozostała sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami"
948,4910,Transport kolejowy pasażerski międzymiastowy
949,4920,Transport kolejowy towarów
950,4931,"Transport lądowy pasażerski, miejski i podmiejski"
951,4932,Działalność taksówek osobowych
952,4939,"Pozostały transport lądowy pasażerski, gdzie indziej niesklasyfikowany"
953,4941,Transport drogowy towarów
954,4942,Działalność usługowa związana z przeprowadzkami
955,4950,Transport rurociągowy
956,5010,Transport morski i przybrzeżny pasażerski
957,8291,Działalność świadczona przez agencje inkasa i biura kredytowe
958,8292,Działalność związana z pakowaniem
959,8299,"Pozostała działalność wspomagająca prowadzenie działalności gospodarczej, gdzie indziej niesklasyfikowana"
960,8411,Kierowanie podstawowymi rodzajami działalności publicznej
961,8412,"Kierowanie w zakresie działalności związanej z ochroną zdrowia, edukacją, kulturą oraz pozostałymi usługami społecznymi, z wyłączeniem zabezpieczeń społecznych"
962,8413,Kierowanie w zakresie efektywności gospodarowania
963,8421,Sprawy zagraniczne
964,8422,Obrona narodowa
965,8423,Wymiar sprawiedliwości
966,8424,"Bezpieczeństwo państwa, porządek i bezpieczeństwo publiczne"
967,8425,Ochrona przeciwpożarowa
968,8430,Obowiązkowe zabezpieczenia społeczne
969,8510,Wychowanie przedszkolne
970,8520,Szkoły podstawowe
971,8531,"Gimnazja, licea ogólnokształcące i profilowane"
972,8532,"Szkoły zawodowe, z wyłączeniem szkół policealnych"
973,8541,Szkoły policealne
974,8542,"Zakłady kształcenia nauczycieli, kolegia pracowników służb społecznych oraz szkoły wyższe"
975,8551,Pozaszkolne formy edukacji sportowej oraz zajęć sportowych i rekreacyjnych
976,8552,Pozaszkolne formy edukacji artystycznej
977,8553,Pozaszkolne formy edukacji z zakresu nauki jazdy i pilotażu
978,8559,"Pozaszkolne formy edukacji, gdzie indziej niesklasyfikowane"
979,8560,Działalność wspomagająca edukację
980,8610,Działalność szpitali
981,8621,Praktyka lekarska ogólna
982,8622,Praktyka lekarska specjalistyczna
983,8623,Praktyka lekarska dentystyczna
984,8690,Pozostała działalność w zakresie opieki zdrowotnej
985,8710,Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską
986,8720,Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi
987,8730,Pomoc społeczna z zakwaterowaniem dla osób w podeszłym wieku i osób niepełnosprawnych
988,8790,Pozostała pomoc społeczna z zakwaterowaniem
989,8810,Pomoc społeczna bez zakwaterowania dla osób w podeszłym wieku i osób niepełnosprawnych
990,8891,Opieka dzienna nad dziećmi
991,8899,"Pozostała pomoc społeczna bez zakwaterowania, gdzie indziej niesklasyfikowana"
992,9001,Działalność związana z wystawianiem przedstawień artystycznych
993,9002,Działalność wspomagająca wystawianie przedstawień artystycznych
994,9003,Artystyczna i literacka działalność twórcza
995,9004,Działalność obiektów kulturalnych
